Aggregated Community-Scale Utility Energy Data,,,,,

Municipality,County,Municipality,Year,Total Residential Electricity,Total Residential Natural Gas
Beach Haven borough,Ocean,"Beach Haven borough, Ocean County",2015,"31,330,394","4,015,734"
Beach Haven borough,Ocean,"Beach Haven borough, Ocean County",2016,"31,016,013","772,722"
Beach Haven borough,Ocean,"Beach Haven borough, Ocean County",2017,"29,598,734","822,444"
Beach Haven borough,Ocean,"Beach Haven borough, Ocean County",2018,"33,670,680","1,021,251"
Beach Haven borough,Ocean,"Beach Haven borough, Ocean County",2019,"32,688,934","919,456"
Beach Haven borough,Ocean,"Beach Haven borough, Ocean County",2020,"35,437,136","5,735,920"
Beach Haven borough,Ocean,"Beach Haven borough, Ocean County",2021,"35,909,217","6,072,626"
Beachwood borough,Ocean,"Beachwood borough, Ocean County",2015,"38,119,804","2,765,044"
Beachwood borough,Ocean,"Beachwood borough, Ocean County",2016,NDA,"2,392,286"
Beachwood borough,Ocean,"Beachwood borough, Ocean County",2017,NDA,"2,525,068"
Beachwood borough,Ocean,"Beachwood borough, Ocean County",2018,"37,165,268","2,808,574"
Beachwood borough,Ocean,"Beachwood borough, Ocean County",2019,"35,448,256","2,680,560"
Beachwood borough,Ocean,"Beachwood borough, Ocean County",2020,"36,701,859","3,060,168"
Beachwood borough,Ocean,"Beachwood borough, Ocean County",2021,"37,767,637","3,267,868"
Bedminster township,Somerset,"Bedminster township, Somerset County",2015,"35,533,244","2,435,230"
Bedminster township,Somerset,"Bedminster township, Somerset County",2016,NDA,"1,982,580"
Bedminster township,Somerset,"Bedminster township, Somerset County",2017,NDA,"2,110,636"
Bedminster township,Somerset,"Bedminster township, Somerset County",2018,"33,499,671","2,423,717"
Bedminster township,Somerset,"Bedminster township, Somerset County",2019,"32,141,504","2,227,002"
Bedminster township,Somerset,"Bedminster township, Somerset County",2020,"32,153,525","2,047,687"
Bedminster township,Somerset,"Bedminster township, Somerset County",2021,"32,591,792","2,168,552"
Belleville township,Essex,"Belleville township, Essex County",2015,"85,396,024","9,354,901"
Belleville township,Essex,"Belleville township, Essex County",2016,"85,558,425","8,648,789"
Belleville township,Essex,"Belleville township, Essex County",2017,"81,374,124","8,800,576"
Belleville township,Essex,"Belleville township, Essex County",2018,"85,818,565","9,850,256"
Belleville township,Essex,"Belleville township, Essex County",2019,"82,020,195","9,568,076"
Belleville township,Essex,"Belleville township, Essex County",2020,"86,045,467","8,735,957"
Belleville township,Essex,"Belleville township, Essex County",2021,"85,742,128","8,972,137"
Bellmawr borough,Camden,"Bellmawr borough, Camden County",2015,"37,077,187","2,964,220"
Bellmawr borough,Camden,"Bellmawr borough, Camden County",2016,"36,840,636","2,701,825"
Bellmawr borough,Camden,"Bellmawr borough, Camden County",2017,"34,250,625","2,652,419"
Bellmawr borough,Camden,"Bellmawr borough, Camden County",2018,"36,718,769","3,004,297"
Bellmawr borough,Camden,"Bellmawr borough, Camden County",2019,"35,453,213","2,842,167"
Bellmawr borough,Camden,"Bellmawr borough, Camden County",2020,"35,819,381","2,572,545"
Bellmawr borough,Camden,"Bellmawr borough, Camden County",2021,"35,949,713","2,710,112"
Belmar borough,Monmouth,"Belmar borough, Monmouth County",2015,"25,102,315","2,288,819"
Belmar borough,Monmouth,"Belmar borough, Monmouth County",2016,NDA,"1,939,650"
Belmar borough,Monmouth,"Belmar borough, Monmouth County",2017,NDA,"2,040,026"
Belmar borough,Monmouth,"Belmar borough, Monmouth County",2018,"25,940,314","2,360,308"
Belmar borough,Monmouth,"Belmar borough, Monmouth County",2019,"25,275,979","2,210,594"
Belmar borough,Monmouth,"Belmar borough, Monmouth County",2020,"26,116,057","2,060,301"
Belmar borough,Monmouth,"Belmar borough, Monmouth County",2021,"27,012,138","2,143,132"
Belvidere town,Warren,"Belvidere town, Warren County",2015,"10,708,059","168,162"
Belvidere town,Warren,"Belvidere town, Warren County",2016,NDA,"173,555"
Belvidere town,Warren,"Belvidere town, Warren County",2017,NDA,"202,550"
Belvidere town,Warren,"Belvidere town, Warren County",2018,"10,263,400","243,984"
Belvidere town,Warren,"Belvidere town, Warren County",2019,"10,042,320","264,795"
Belvidere town,Warren,"Belvidere town, Warren County",2020,"10,442,555","393,685"
Belvidere town,Warren,"Belvidere town, Warren County",2021,"10,739,574","606,758"
Bergenfield borough,Bergen,"Bergenfield borough, Bergen County",2015,"69,399,008","7,996,343"
Bergenfield borough,Bergen,"Bergenfield borough, Bergen County",2016,"68,297,992","6,679,602"
Bergenfield borough,Bergen,"Bergenfield borough, Bergen County",2017,"65,379,208","7,045,148"
Bergenfield borough,Bergen,"Bergenfield borough, Bergen County",2018,"69,316,537","7,912,407"
Bergenfield borough,Bergen,"Bergenfield borough, Bergen County",2019,"65,982,982","7,698,067"
Bergenfield borough,Bergen,"Bergenfield borough, Bergen County",2020,"69,714,154","6,997,191"
Bergenfield borough,Bergen,"Bergenfield borough, Bergen County",2021,"69,607,368","7,413,450"
Berkeley heights township,Union,"Berkeley heights township, Union County",2015,"45,279,710","5,374,061"
Berkeley heights township,Union,"Berkeley heights township, Union County",2016,NDA,"4,452,837"
Berkeley heights township,Union,"Berkeley heights township, Union County",2017,NDA,"4,900,845"
Berkeley heights township,Union,"Berkeley heights township, Union County",2018,"44,184,184","5,524,462"
Berkeley heights township,Union,"Berkeley heights township, Union County",2019,"43,152,813","5,208,975"
Berkeley heights township,Union,"Berkeley heights township, Union County",2020,"44,540,918","4,827,906"
Berkeley heights township,Union,"Berkeley heights township, Union County",2021,"45,712,802","5,052,953"
Berkeley township,Ocean,"Berkeley township, Ocean County",2015,"166,154,977","17,199,365"
Berkeley township,Ocean,"Berkeley township, Ocean County",2016,NDA,"16,397,706"
Berkeley township,Ocean,"Berkeley township, Ocean County",2017,NDA,"16,386,476"
Berkeley township,Ocean,"Berkeley township, Ocean County",2018,"164,739,367","18,208,654"
Berkeley township,Ocean,"Berkeley township, Ocean County",2019,"160,428,204","17,256,292"
Berkeley township,Ocean,"Berkeley township, Ocean County",2020,"163,915,258","2,086,597"
Berkeley township,Ocean,"Berkeley township, Ocean County",2021,"167,858,591","2,184,635"
Berlin borough,Camden,"Berlin borough, Camden County",2015,"42,414,229","2,827,050"
Berlin borough,Camden,"Berlin borough, Camden County",2016,"40,922,364","2,323,964"
Berlin borough,Camden,"Berlin borough, Camden County",2017,"38,070,789","2,349,720"
Berlin borough,Camden,"Berlin borough, Camden County",2018,"40,317,981","2,840,145"
Berlin borough,Camden,"Berlin borough, Camden County",2019,"38,263,178","2,624,544"
Berlin borough,Camden,"Berlin borough, Camden County",2020,"38,732,969","2,466,146"
Berlin borough,Camden,"Berlin borough, Camden County",2021,"39,621,541","2,676,318"
Berlin township,Camden,"Berlin township, Camden County",2015,"25,968,780","1,240,392"
Berlin township,Camden,"Berlin township, Camden County",2016,"24,961,810","1,058,634"
Berlin township,Camden,"Berlin township, Camden County",2017,"23,443,912","1,099,063"
Berlin township,Camden,"Berlin township, Camden County",2018,"24,590,830","1,350,248"
Berlin township,Camden,"Berlin township, Camden County",2019,"23,533,704","1,288,385"
Berlin township,Camden,"Berlin township, Camden County",2020,"24,369,421","1,229,278"
Berlin township,Camden,"Berlin township, Camden County",2021,"24,683,081","1,336,339"
Bernards township,Somerset,"Bernards township, Somerset County",2015,"122,053,405","12,056,472"
Bernards township,Somerset,"Bernards township, Somerset County",2016,307,"10,126,454"
Bernards township,Somerset,"Bernards township, Somerset County",2017,"3,894","10,818,478"
Bernards township,Somerset,"Bernards township, Somerset County",2018,"117,635,311","12,509,388"
Bernards township,Somerset,"Bernards township, Somerset County",2019,"112,594,466","11,500,471"
Bernards township,Somerset,"Bernards township, Somerset County",2020,"116,048,774","10,750,280"
Bernards township,Somerset,"Bernards township, Somerset County",2021,"118,189,716","11,228,257"
Bernardsville borough,Somerset,"Bernardsville borough, Somerset County",2015,"46,525,096","3,694,350"
Bernardsville borough,Somerset,"Bernardsville borough, Somerset County",2016,NDA,"3,415,088"
Bernardsville borough,Somerset,"Bernardsville borough, Somerset County",2017,NDA,"3,572,604"
Bernardsville borough,Somerset,"Bernardsville borough, Somerset County",2018,"45,627,415","4,160,902"
Bernardsville borough,Somerset,"Bernardsville borough, Somerset County",2019,"44,305,167","3,974,094"
Bernardsville borough,Somerset,"Bernardsville borough, Somerset County",2020,"45,494,525","3,746,546"
Bernardsville borough,Somerset,"Bernardsville borough, Somerset County",2021,"47,713,081","3,913,042"
Bethlehem township,Hunterdon,"Bethlehem township, Hunterdon County",2015,"18,432,706","49,272"
Bethlehem township,Hunterdon,"Bethlehem township, Hunterdon County",2016,NDA,"50,888"
Bethlehem township,Hunterdon,"Bethlehem township, Hunterdon County",2017,NDA,"54,440"
Bethlehem township,Hunterdon,"Bethlehem township, Hunterdon County",2018,"18,050,552","59,510"
Bethlehem township,Hunterdon,"Bethlehem township, Hunterdon County",2019,"17,703,915","57,423"
Bethlehem township,Hunterdon,"Bethlehem township, Hunterdon County",2020,"18,310,856","88,958"
Bethlehem township,Hunterdon,"Bethlehem township, Hunterdon County",2021,"18,929,463","111,974"
Beverly city,Burlington,"Beverly city, Burlington County",2015,"7,558,424","759,269"
Beverly city,Burlington,"Beverly city, Burlington County",2016,"7,488,452","660,412"
Beverly city,Burlington,"Beverly city, Burlington County",2017,"7,138,858","663,164"
Beverly city,Burlington,"Beverly city, Burlington County",2018,"7,675,040","774,465"
Beverly city,Burlington,"Beverly city, Burlington County",2019,"7,690,253","744,539"
Beverly city,Burlington,"Beverly city, Burlington County",2020,"8,003,742","687,125"
Beverly city,Burlington,"Beverly city, Burlington County",2021,"8,356,868","762,289"
Blairstown township,Warren,"Blairstown township, Warren County",2015,"28,769,588",NDA
Blairstown township,Warren,"Blairstown township, Warren County",2016,NDA,NDA
Blairstown township,Warren,"Blairstown township, Warren County",2017,NDA,NDA
Blairstown township,Warren,"Blairstown township, Warren County",2018,"28,240,464",NDA
Blairstown township,Warren,"Blairstown township, Warren County",2019,"27,712,336",NDA
Blairstown township,Warren,"Blairstown township, Warren County",2020,"28,403,307",NDA
Blairstown township,Warren,"Blairstown township, Warren County",2021,"29,343,790",NDA
Bloomfield township,Essex,"Bloomfield township, Essex County",2015,"116,532,042","13,693,302"
Bloomfield township,Essex,"Bloomfield township, Essex County",2016,"118,775,979","12,322,134"
Bloomfield township,Essex,"Bloomfield township, Essex County",2017,"113,837,552","12,168,106"
Bloomfield township,Essex,"Bloomfield township, Essex County",2018,"123,279,023","14,574,784"
Bloomfield township,Essex,"Bloomfield township, Essex County",2019,"115,963,803","13,529,380"
Bloomfield township,Essex,"Bloomfield township, Essex County",2020,"123,275,028","12,774,892"
Bloomfield township,Essex,"Bloomfield township, Essex County",2021,"124,322,084","13,556,831"
Bloomingdale borough,Passaic,"Bloomingdale borough, Passaic County",2015,"128,934","2,385,158"
Bloomingdale borough,Passaic,"Bloomingdale borough, Passaic County",2016,NDA,"2,089,243"
Bloomingdale borough,Passaic,"Bloomingdale borough, Passaic County",2017,NDA,"2,180,974"
Bloomingdale borough,Passaic,"Bloomingdale borough, Passaic County",2018,"177,551","2,458,974"
Bloomingdale borough,Passaic,"Bloomingdale borough, Passaic County",2019,"158,264","2,348,621"
Bloomingdale borough,Passaic,"Bloomingdale borough, Passaic County",2020,"175,673","2,158,695"
Bloomingdale borough,Passaic,"Bloomingdale borough, Passaic County",2021,"176,673","2,266,706"
Bloomsbury borough,Hunterdon,"Bloomsbury borough, Hunterdon County",2015,"3,900,673","51,271"
Bloomsbury borough,Hunterdon,"Bloomsbury borough, Hunterdon County",2016,NDA,"53,960"
Bloomsbury borough,Hunterdon,"Bloomsbury borough, Hunterdon County",2017,NDA,"60,250"
Bloomsbury borough,Hunterdon,"Bloomsbury borough, Hunterdon County",2018,"3,659,542","71,667"
Bloomsbury borough,Hunterdon,"Bloomsbury borough, Hunterdon County",2019,"3,534,608","71,188"
Bloomsbury borough,Hunterdon,"Bloomsbury borough, Hunterdon County",2020,"3,630,511","107,681"
Bloomsbury borough,Hunterdon,"Bloomsbury borough, Hunterdon County",2021,"3,837,278","146,786"
Bogota borough,Bergen,"Bogota borough, Bergen County",2015,"20,180,719","2,409,820"
Bogota borough,Bergen,"Bogota borough, Bergen County",2016,"20,144,532","2,098,439"
Bogota borough,Bergen,"Bogota borough, Bergen County",2017,"19,428,604","2,179,608"
Bogota borough,Bergen,"Bogota borough, Bergen County",2018,"20,657,289","2,465,260"
Bogota borough,Bergen,"Bogota borough, Bergen County",2019,"19,410,199","2,343,394"
Bogota borough,Bergen,"Bogota borough, Bergen County",2020,"20,403,358","2,162,510"
